name,score
"[Needles (Bodleian, Arch.B.c.4)]",2.5
"[Spine panels head (Bodleian, Ms. Auct. D.4.17)]",2.5
"[Sewing supports (Bodleian, 23197 d1)]",2.5
"[New endbandhead (Bodleian, C 8 22 Line?)]",2.5
"[Removal from Bodleian, AA 106 Art]",2.5
"[Sewing supports (Bodleian, 23197 d1)]",2.5
"[Edges spine (Bodleian, MS. e Mus. 65)]",2.5
"[Tie-downs (Bodleian, Vet.Al.d.39)]",2.5
"[Tie-downs (Bodleian, Vet.Al.d.39)]",2.5
"[Left (Bodleian, Arch A f 134)]",2.5
"[Edges spine (Bodleian, MS. e Mus. 65)]",2.5
"[Edges spine (Bodleian, MS. e Mus. 65)]",2.5
"[Sewing supports (Bodleian, Ms.Add.A.105)]",2.5
"[New covers (Bodleian, Inc.d.f2.1494.2)]",2.5
"[Previous repairs-place (Bodleian, AA 106 Art)]",2.4624060150375935
"[Modification of Bodleian, Vet.256e.15182]",2.4166666666666665
"[Modification of Bodleian, MS. e Mus. 65]",2.408333333333333
"[Head (Bodleian, 6062)]",2.3333333333333335
"[Broken (Bodleian, Dance E 44)]",2.3333333333333335
"[New lining (Bodleian, G.Pamph.2589)]",2.3333333333333335
"[Tail (Bodleian, 6062)]",2.3333333333333335
"[New lining (Bodleian, G.Pamph.2376)]",2.333333333333333
"[New lining (Bodleian, G.Pamph.2589)]",2.333333333333333
"[New lining (Bodleian, Dance E 44)]",2.333333333333333
"[Right board (Bodleian, 8vo S 188 Art)]",2.333333333333333
"[Tail spine (Bodleian, Ms. Auct. F.1.14)]",2.333333333333333
"[Head turn-in (Bodleian, Ms. Auct. F.1.14)]",2.333333333333333
"[Modification of Bodleian, Arch.B.c.4]",2.333333333333333
"[Head (Bodleian, G.Pamph.1670)]",2.333333333333333
"[Head spine (Bodleian, Ms. Auct. F.1.14)]",2.333333333333333
"[Head corners (Bodleian, Ms. Auct. F.1.14)]",2.333333333333333
"[Covering material-place (Bodleian, Arch.B.c.4)]",2.333333333333333
"[New spine lining (Bodleian, Ms. Clas. Dep. C.43)]",2.333333333333333
"[Covering material-place (Bodleian, Arch.B.c.4)]",2.333333333333333
"[New lining (Bodleian, G.Pamph.2376)]",2.333333333333333
"[New spine lining (Bodleian, Ms. Clas. Dep. C.43)]",2.333333333333333
"[Tail turn-in (Bodleian, Ms. Auct. F.1.14)]",2.333333333333333
"[Tail (Bodleian, G.Pamph.1670)]",2.333333333333333
"[Tail corners (Bodleian, Ms. Auct. F.1.14)]",2.333333333333333
"[Tail corners (Bodleian, Ms. Auct. F.1.14)]",2.333333333333333
"[Broken (Bodleian, Dance E 44)]",2.333333333333333
"[New tube hollow (Bodleian, Dance E 44)]",2.333333333333333
"[Broken (Bodleian, Dance E 44)]",2.333333333333333
"[Addition to Bodleian, Arch A f 134]",2.3055555555555554
"[Addition to Bodleian, Arch A f 134]",2.3055555555555554
"[Addition to Bodleian, Arch A f 134]",2.3055555555555554
"[Addition to Bodleian, Arch A f 134]",2.3055555555555554
"[Addition to Bodleian, Arch.B.c.4]",2.277777777777778
"[Removal from Bodleian, Vet.Al.d.39]",2.25
"[Corners head (Bodleian, 23197 d1)]",2.25
"[Removal from Bodleian, G.Pamph.1670]",2.25
"[Corners tail (Bodleian, G.Pamph.2376)]",2.25
"[Removal from Bodleian, C 8 22 Line?]",2.25
"[Corners head (Bodleian, G.Pamph.2376)]",2.25
"[Tail corners (Bodleian, MS. e Mus. 65)]",2.25
"[Corners tail (Bodleian, 23197 d1)]",2.25
"[Corners tail (Bodleian, 23197 d1)]",2.25
"[Removal from Bodleian, Ms. Clas. Dep. C.43]",2.25
"[Head corners (Bodleian, MS. e Mus. 65)]",2.25
"[Corners head (Bodleian, G.Pamph.2376)]",2.25
"[Corners tail (Bodleian, AA 106 Art)]",2.25
"[Head corners (Bodleian, MS. e Mus. 65)]",2.25
"[Modification of Bodleian, Ms. Clas. Dep. C.43]",2.25
"[Corners tail (Bodleian, AA 106 Art)]",2.25
"[Corners head (Bodleian, 23197 d1)]",2.25
"[Corners head (Bodleian, AA 106 Art)]",2.25
"[Tail corners (Bodleian, MS. e Mus. 65)]",2.25
"[Corners head (Bodleian, AA 106 Art)]",2.25
"[Corners tail (Bodleian, G.Pamph.2376)]",2.25
"[Removal from Bodleian, Ms.Douce.88]",2.225
"[Spine panels tail (Bodleian, Vet.Al.d.39)]",2.2
"[Spine panels head (Bodleian, Vet.Al.d.39)]",2.2
"[Modification of Bodleian, Bliss B4]",2.2
"[Addition to Bodleian, C 8 22 Line?]",2.166666666666667
"[New covering material (Bodleian, Vet.256e.15182)]",2.166666666666667
"[New endleavesleft (Bodleian, C 8 22 Line?)]",2.166666666666667
"[Addition to Bodleian, C 8 22 Line?]",2.166666666666667
"[Addition to Bodleian, C 8 22 Line?]",2.166666666666667
"[Addition to Bodleian, C 8 22 Line?]",2.166666666666667
"[New endleavesright (Bodleian, C 8 22 Line?)]",2.166666666666667
"[New spine stiffener (Bodleian, Vet.256e.15182)]",2.166666666666667
"[Corners head (Bodleian, 6062)]",2.1666666666666665
"[Removal from Bodleian, 23197 d1]",2.1666666666666665
"[New spine lining (Bodleian, Arch.B.c.4)]",2.1666666666666665
"[Corners tail (Bodleian, 6062)]",2.1666666666666665
"[New spine lining (Bodleian, Arch.B.c.4)]",2.1666666666666665
"[Corners tail (Bodleian, 6062)]",2.1666666666666665
"[Corners head (Bodleian, 6062)]",2.1666666666666665
"[New endleavesright (Bodleian, C 8 22 Line?)]",2.1666666666666665
"[New endleavesleft (Bodleian, C 8 22 Line?)]",2.1666666666666665
"[Modification of Bodleian, G.Pamph.2376]",2.1428571428571432
"[Removal from Bodleian, G.Pamph.2376]",2.1428571428571432
"[Spine lining (Bodleian, Arch.B.c.4)]",2.0833333333333335
"[Spine lining (Bodleian, Arch.B.c.4)]",2.0833333333333335
"[Removal from Bodleian, AA 106 Art]",2.083333333333333
"[Removal from Bodleian, Ms.BOM.187]",2.083333333333333
"[Removal from Bodleian, AA 106 Art]",2.083333333333333
"[Tail corners (Bodleian, G.Pamph.1670)]",2.083333333333333
"[Head corners (Bodleian, G.Pamph.1670)]",2.083333333333333
"[Tail corners (Bodleian, G.Pamph.1670)]",2.083333333333333
"[Head corners (Bodleian, G.Pamph.1670)]",2.083333333333333
"[Addition to Bodleian, 6062]",2.071428571428571
"[Addition to Bodleian, 6062]",2.071428571428571
"[Modification of Bodleian, G.Pamph.1670]",2.067857142857143
"[Removal from Bodleian, Arch A f 134]",2.0595238095238093
"[Removal from Bodleian, Arch A f 134]",2.0595238095238093
"[Removal from Bodleian, Arch A f 134]",2.0595238095238093
"[Removal from Bodleian, Arch A f 134]",2.0595238095238093
"[Modification of Bodleian, Arch.B.c.4]",2.053113553113553
"[New endbandstail (Bodleian, Arch.B.c.4)]",2.033333333333333
"[New endbandshead (Bodleian, Arch.B.c.4)]",2.033333333333333
"[Right (Bodleian, Ms Digby 44)]",2.0
"[Right (Bodleian, Ms.BOM.187)]",2.0
[Conservator],2.0
"[Shoulder (Bodleian, G.Pamph.1670)]",2.0
[Conservator],2.0
"[Dyeing-productionvat
                                                (dyeing) (Bodleian, Arch.B.c.4)]",2.0
[Conservator],2.0
"[Sewing-productionfront bead (Bodleian, Ms. Auct. D.4.17)]",2.0
[Conservator],2.0
"[Right (Bodleian, Vet.Al.d.39)]",2.0
"[Box (Bodleian, Arch A f 134)]",2.0
"[Spine (place) (Bodleian, 8vo S 188 Art)]",2.0
"[Left (Bodleian, Ms.BOM.187)]",2.0
[Conservator],2.0
"[Foredom drill (Bodleian, MS. e Mus. 65)]",2.0
"[Spine (Bodleian, Ms. Clas. Dep. C.43)]",2.0
"[Sewing supports (Bodleian, Ms. Auct. D.4.17)]",2.0
"[Fore-edge (Bodleian, Bliss B4)]",2.0
"[Fore-edge (Bodleian, AA 106 Art)]",2.0
"[Two-on (Bodleian, Arch A f 134)]",2.0
"[Head (Bodleian, Arch A f 134)]",2.0
"[Left (Bodleian, Ms Digby 44)]",2.0
"[Modification of Bodleian, AA 106 Art]",2.0
"[Box (Bodleian, Ms.Douce.88)]",2.0
"[New covering material (Bodleian, G.Pamph.2589)]",2.0
"[Box (Bodleian, G.Pamph.1670)]",2.0
"[Core (endband)-place (Bodleian, Ms. Auct. F.1.14)]",2.0
"[Slot (board slotting) (Bodleian, G.Pamph.1670)]",2.0
"[Fore-edge (Bodleian, Arch.B.c.4)]",2.0
"[Pleats (Bodleian, MS. e Mus. 65)]",2.0
"[New spine stiffener (Bodleian, G.Pamph.2376)]",2.0
"[Sewing procedure (Bodleian, AA 106 Art)]",2.0
"[Boards (Bodleian, Ms. Auct. F.1.14)]",2.0
"[Enclosure (Bodleian, Ms.BOM.187)]",2.0
"[First few leaves (Bodleian, Vet.256e.15182)]",2.0
"[Boards (flat objects) (Bodleian, MS. e Mus. 65)]",2.0
"[Spine (Bodleian, G.Pamph.1670)]",2.0
"[Two-on (Bodleian, AA 106 Art)]",2.0
"[New spine stiffener (Bodleian, G.Pamph.2589)]",2.0
"[Sewing-productionfront bead (Bodleian, Ms. Auct. D.4.17)]",2.0
"[Sewing procedure (Bodleian, Vet.Al.d.39)]",2.0
"[Tail (Bodleian, Arch A f 134)]",2.0
[Conservator],2.0
"[Head (Bodleian, Arch.F.b.3)]",2.0
"[Box (Bodleian, G.Pamph.2589)]",2.0
"[Left (Bodleian, Vet.Al.d.39)]",2.0
"[Spine (Bodleian, Arch.F.b.3)]",2.0
"[Sewing-productionfront bead (Bodleian, Ms.BOM.187)]",2.0
"[Knife (Bodleian, 6062)]",2.0
"[Dyeing-productionvat
                                                (dyeing) (Bodleian, Arch.B.c.4)]",2.0
"['herring bone' (Bodleian, Arch.B.c.4)]",2.0
"[Sewing procedure (Bodleian, Arch.B.c.4)]",2.0
"[Slot (board slotting) (Bodleian, Bliss B4)]",2.0
"[Inner joints (Bodleian, Ms. Clas. Dep. C.43)]",2.0
"[Sewing procedure (Bodleian, Ms.BOM.187)]",2.0
[Conservator],2.0
"[Box (Bodleian, Bliss B4)]",2.0
"[Removal from Bodleian, G.Pamph.1670]",2.0
"[Box (Bodleian, Ms. Clas. Dep. C.43)]",2.0
[Conservator],2.0
"[Box (Bodleian, G.Pamph.2376)]",2.0
"[All-along (Bodleian, Vet.Al.d.39)]",2.0
"[Modification of Bodleian, AA 106 Art]",2.0
"[New covering material (Bodleian, G.Pamph.2376)]",2.0
"[Sewing-productionfront bead (Bodleian, Ms.BOM.187)]",2.0
"[Head (Bodleian, Ms. Auct. F.1.14)]",2.0
"['herring bone' (Bodleian, Ms.BOM.187)]",2.0
[Conservator],2.0
[Conservator],2.0
[Conservator],2.0
[Conservator],2.0
"[Spine panels (Bodleian, Ms. Clas. Dep. C.43)]",2.0
"[Modification of Bodleian, Arch.B.c.4]",2.0
[Conservator],2.0
null,1.9999999999999998
"[Clasps-place (Bodleian, Ms. Auct. D.4.17)]",1.9999999999999998
"[Removal from Bodleian, C 8 22 Line?]",1.9583333333333333
"[Removal from Bodleian, C 8 22 Line?]",1.9583333333333333
"[New endleavesright (Bodleian, MS. e Mus. 65)]",1.916666666666667
"[New endleavesleft (Bodleian, MS. e Mus. 65)]",1.9166666666666667
"[New endleavesleft (Bodleian, MS. e Mus. 65)]",1.9166666666666667
"[New endleavesright (Bodleian, MS. e Mus. 65)]",1.9166666666666667
"[Removal from Bodleian, Vet.Al.d.39]",1.9142857142857144
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
[Material dimensional specification],1.9117647058823497
"[Head corners (Bodleian, C 8 22 Line?)]",1.875
"[Corners tail (Bodleian, C 8 22 Line?)]",1.875
"[Corners tail (Bodleian, C 8 22 Line?)]",1.875
"[Corners head (Bodleian, C 8 22 Line?)]",1.875
"[Tail corners (Bodleian, C 8 22 Line?)]",1.875
"[Tail corners (Bodleian, C 8 22 Line?)]",1.875
"[Modification of Bodleian, C 8 22 Line?]",1.875
"[Head corners (Bodleian, C 8 22 Line?)]",1.875
"[Corners head (Bodleian, C 8 22 Line?)]",1.875
"[New endbandstail (Bodleian, MS. e Mus. 65)]",1.8333333333333337
"[New endbandshead (Bodleian, MS. e Mus. 65)]",1.8333333333333333
"[Corners tail (Bodleian, Vet.Al.d.39)]",1.825
"[Corners head (Bodleian, Vet.Al.d.39)]",1.825
"[Head corners (Bodleian, Vet.Al.d.39)]",1.825
"[Corners tail (Bodleian, Vet.Al.d.39)]",1.825
"[Corners head (Bodleian, Vet.Al.d.39)]",1.825
"[Tail corners (Bodleian, Vet.Al.d.39)]",1.825
"[Tail corners (Bodleian, Vet.Al.d.39)]",1.825
"[Head corners (Bodleian, Vet.Al.d.39)]",1.825
"[New lining (Bodleian, 6062)]",1.8095238095238098
"[New lining (Bodleian, 6062)]",1.8095238095238093
"[Modification of Bodleian, 23197 d1]",1.7833333333333332
"[Tearing (Bodleian, Arch.F.b.3)]",1.75
"[Tearing (Bodleian, Arch.F.b.3)]",1.75
"[Tearing (Bodleian, Arch.F.b.3)]",1.75
"[Tearing (Bodleian, Arch.F.b.3)]",1.75
"[Right board (Bodleian, Ms. Clas. Dep. C.43)]",1.75
"[Modification of Bodleian, G.Pamph.2376]",1.75
"[Removal from Bodleian, G.Pamph.2589]",1.7428571428571429
"[Spine (Bodleian, Bliss B4)]",1.7
"[Modification of Bodleian, Bliss B4]",1.7
"[New guardleft (Bodleian, AA 106 Art)]",1.6833333333333338
"[New guardright (Bodleian, AA 106 Art)]",1.6833333333333338
"[New guardright (Bodleian, AA 106 Art)]",1.6833333333333338
"[New guardleft (Bodleian, AA 106 Art)]",1.6833333333333338
"[New guardleft (Bodleian, AA 106 Art)]",1.6833333333333336
"[New guardright (Bodleian, AA 106 Art)]",1.6833333333333336
"[New guardright (Bodleian, AA 106 Art)]",1.6833333333333336
"[New guardleft (Bodleian, AA 106 Art)]",1.6833333333333333
"[New spine lining (Bodleian, Ms.Douce.88)]",1.6666666666666667
"[New spine lining (Bodleian, Arch.B.c.4)]",1.6666666666666667
"[New spine lining (Bodleian, Ms.Douce.88)]",1.6666666666666667
"[New spine lining (Bodleian, Ms.Douce.88)]",1.6666666666666667
"[New spine lining (Bodleian, Arch.B.c.4)]",1.6666666666666667
"[New spine lining (Bodleian, Ms.Douce.88)]",1.6666666666666667
"[New spine lining (Bodleian, Ms.Douce.88)]",1.6666666666666667
"[New spine lining (Bodleian, Ms.Douce.88)]",1.6666666666666667
"[Modification of Bodleian, 6062]",1.6666666666666665
"[Modification of Bodleian, 6062]",1.6666666666666665
"[Modification of Bodleian, G.Pamph.2589]",1.6428571428571428
"[Addition to Bodleian, AA 106 Art]",1.5833333333333333
"[Addition to Bodleian, AA 106 Art]",1.5833333333333333
"[Addition to Bodleian, AA 106 Art]",1.5833333333333333
"[Spine (Bodleian, AA 106 Art)]",1.5833333333333333
"[Addition to Bodleian, AA 106 Art]",1.5833333333333333
"[Spine (Bodleian, Ms.BOM.187)]",1.5833333333333333
"[Sewing supports (Bodleian, Vet.Al.d.39)]",1.5
"[Spine panels (Bodleian, Arch.B.c.4)]",1.5
"[Sewing supports (Bodleian, Dance E 44)]",1.5
"[Edges (Bodleian, Ms. Auct. D.4.17)]",1.5
"[Slot (board slotting) (Bodleian, Ms.Douce.88)]",1.5
"[Spine panels (Bodleian, C 8 22 Line?)]",1.5
"[Inner joints (Bodleian, Ms Digby 44)]",1.5
"[Inner joints (Bodleian, Ms Digby 44)]",1.5
"[Sewing procedure (Bodleian, Arch A f 134)]",1.5
"[Inner joints (Bodleian, Ms.Douce.88)]",1.5
"[Joints (Bodleian, Arch.F.b.3)]",1.5
"[Edges (Bodleian, 8vo S 188 Art)]",1.5
"[Spine panels (Bodleian, C 8 22 Line?)]",1.5
"[Edges (Bodleian, 8vo S 188 Art)]",1.5
"[Primary endband sewing (Bodleian, Vet.Al.d.39)]",1.5
"[Modification of Bodleian, Ms.Douce.88]",1.5
"[Edges (Bodleian, Ms. Clas. Dep. C.43)]",1.5
"[Sewing supports (Bodleian, Dance E 44)]",1.5
"[Sewing supports (Bodleian, Dance E 44)]",1.5
"[Sewing supports (Bodleian, Dance E 44)]",1.5
"[Sewing supports (Bodleian, Vet.Al.d.39)]",1.5
"[Edges (Bodleian, Ms. Auct. D.4.17)]",1.5
"[Slot (board slotting) (Bodleian, Ms.Douce.88)]",1.5
"[Joints (Bodleian, Arch.F.b.3)]",1.5
"[Modification of Bodleian, Ms.Douce.88]",1.5
"[Addition to Bodleian, Dance E 44]",1.5
"[Spine panels (Bodleian, Arch.B.c.4)]",1.5
"[Edges (Bodleian, Ms. Clas. Dep. C.43)]",1.5
"[Primary endband sewing (Bodleian, Vet.Al.d.39)]",1.5
"[Inner joints (Bodleian, Ms.Douce.88)]",1.5
"[New endleavesleft (Bodleian, Arch A f 134)]",1.4841269841269842
"[New endleavesleft (Bodleian, Arch A f 134)]",1.4841269841269842
"[New guardleft (Bodleian, Arch A f 134)]",1.484126984126984
"[New guardright (Bodleian, Arch A f 134)]",1.484126984126984
"[New guardleft (Bodleian, Arch A f 134)]",1.484126984126984
"[New endleavesright (Bodleian, Arch A f 134)]",1.484126984126984
"[New guardright (Bodleian, Arch A f 134)]",1.484126984126984
"[New guardleft (Bodleian, Arch A f 134)]",1.484126984126984
"[New guardright (Bodleian, Arch A f 134)]",1.484126984126984
"[New guardleft (Bodleian, Arch A f 134)]",1.484126984126984
"[New guardright (Bodleian, Arch A f 134)]",1.484126984126984
"[New endleavesright (Bodleian, Arch A f 134)]",1.484126984126984
"[Spine (Bodleian, Dance E 44)]",1.45
"[Modification of Bodleian, Arch.B.c.4]",1.440018315018315
"[Spine (Bodleian, Ms.Douce.88)]",1.4333333333333336
"[Removal from Bodleian, C 8 22 Line?]",1.4166666666666665
"[Removal from Bodleian, MS. e Mus. 65]",1.4166666666666665
"[Removal from Bodleian, MS. e Mus. 65]",1.4166666666666665
"[Modification of Bodleian, C 8 22 Line?]",1.375
"[Modification of Bodleian, 23197 d1]",1.3666666666666665
"[Blotters (Bodleian, MS. e Mus. 65)]",1.3333333333333333
"[Spatula (Bodleian, Arch.B.c.4)]",1.3333333333333333
"[Spine fold (Bodleian, Arch.B.c.4)]",1.3333333333333333
"[Spatula (Bodleian, MS. e Mus. 65)]",1.3333333333333333
"[Blotters (Bodleian, MS. e Mus. 65)]",1.3333333333333333
"[Spatula (Bodleian, Arch.B.c.4)]",1.3333333333333333
"[Tail (Bodleian, G.Pamph.1670)]",1.3333333333333333
"[Bulldog clips (Bodleian, MS. e Mus. 65)]",1.3333333333333333
"[Spine (Bodleian, 23197 d1)]",1.3333333333333333
"[Spatula (Bodleian, MS. e Mus. 65)]",1.3333333333333333
"[Spatula (Bodleian, MS. e Mus. 65)]",1.3333333333333333
"[Head (Bodleian, G.Pamph.1670)]",1.3333333333333333
"[Spatula (Bodleian, Arch.B.c.4)]",1.3333333333333333
"[Spine (Bodleian, Vet.Al.d.39)]",1.3333333333333333
"[Bulldog clips (Bodleian, MS. e Mus. 65)]",1.3333333333333333
"[Spine (Bodleian, 8vo S 188 Art)]",1.3333333333333333
"[Spine fold (Bodleian, Arch.B.c.4)]",1.3333333333333333
"[Bulldog clips (Bodleian, MS. e Mus. 65)]",1.3333333333333333
"[Spine (Bodleian, Ms Digby 44)]",1.3333333333333333
"[Blotters (Bodleian, MS. e Mus. 65)]",1.3333333333333333
"[Removal from Bodleian, Vet.256e.15182]",1.325
"[Modification of Bodleian, Vet.256e.15182]",1.325
"[Spine (Bodleian, 6062)]",1.3
"[Modification of Bodleian, Vet.256e.15182]",1.2916666666666665
"[Removal from Bodleian, Vet.256e.15182]",1.2916666666666665
"[Addition to Bodleian, G.Pamph.1670]",1.25
"[Joints (Bodleian, Arch.B.c.4)]",1.25
"[Joints (Bodleian, Arch.B.c.4)]",1.25
"[Edges (Bodleian, C 8 22 Line?)]",1.25
"[Edges (Bodleian, C 8 22 Line?)]",1.25
"[Edges (Bodleian, C 8 22 Line?)]",1.25
"[Removal from Bodleian, Arch.F.b.3]",1.25
"[Edges (Bodleian, C 8 22 Line?)]",1.25
"[Joints (Bodleian, Arch.B.c.4)]",1.25
"[Joints (Bodleian, Arch.B.c.4)]",1.25
"[Modification of Bodleian, G.Pamph.2589]",1.2428571428571429
"[Previous repairs-place (Bodleian, C 8 22 Line?)]",1.2380952380952381
"[Sewing supports (Bodleian, 6062)]",1.2
"[Sewing supports (Bodleian, 6062)]",1.2
"[Sewing supports (Bodleian, 6062)]",1.2
"[Sewing supports (Bodleian, 6062)]",1.2
"[Removal from Bodleian, Dance E 44]",1.2
"[Removal from Bodleian, Bliss B4]",1.2
"[Sewing supports (Bodleian, 6062)]",1.2
"[Spine (Bodleian, C 8 22 Line?)]",1.1666666666666667
"[Addition to Bodleian, Inc.d.f2.1494.2]",1.1666666666666665
"[Addition to Bodleian, Inc.d.f2.1494.2]",1.1666666666666665
"[Modification of Bodleian, G.Pamph.2376]",1.142857142857143
"[Modification of Bodleian, G.Pamph.2589]",1.1428571428571428
[Solution material: isopropanol],1.125
"[Modification of Bodleian, 23197 d1]",1.1166666666666667
"[Pastedowns-place (Bodleian, Arch.F.b.3)]",1.1111111111111112
"[Pastedowns-place (Bodleian, Arch.F.b.3)]",1.1111111111111112
"[Pastedowns-place (Bodleian, Arch.F.b.3)]",1.1111111111111112
"[Pastedowns-place (Bodleian, Arch.F.b.3)]",1.1111111111111112
"[Pastedowns-place (Bodleian, Arch.F.b.3)]",1.1111111111111112
"[Addition to Bodleian, Arch A f 134]",1.0555555555555556
"[Addition to Bodleian, Arch A f 134]",1.0555555555555556
"[Addition to Bodleian, Arch A f 134]",1.0555555555555556
"[Addition to Bodleian, Arch A f 134]",1.0555555555555556
"[Sewing-production (Bodleian, 23197 d1)]",1.0
"[Right (Bodleian, Bliss B4)]",1.0
"[Left (Bodleian, Inc.d.f2.1494.2)]",1.0
"[Pinning-production (Bodleian, Ms. Auct. F.1.14)]",1.0
"[Right (Bodleian, Vet.256e.15182)]",1.0
"[Conservation treatment date (Bodleian, G.Pamph.2589)]",1.0
"[Conservation treatment date (Bodleian, 23197 d1)]",1.0
"[Broken (Bodleian, Arch.F.b.3)]",1.0
"[Right (Bodleian, G.Pamph.1670)]",1.0
"[Supporting-production (Bodleian, Arch.B.c.4)]",1.0
"[Primary sewing (endband techniques)-production (Bodleian, Ms. Auct. F.1.14)]",1.0
"[Folding in half-production (Bodleian, Dance E 44)]",1.0
"[Conservation treatment date (Bodleian, Ms. Clas. Dep. C.43)]",1.0
"[Sewing-production (Bodleian, 23197 d1)]",1.0
"[Conservation treatment date (Bodleian, Ms Digby 44)]",1.0
"[Right (Bodleian, Inc.d.f2.1494.2)]",1.0
"[Brittle (Bodleian, Vet.Al.d.39)]",1.0
[Conservator],1.0
"[Stitching-production (Bodleian, Ms.Add.A.105)]",1.0
"[Right (Bodleian, 6062)]",1.0
"[One on, one off-production (Bodleian, Bliss B4)]",1.0
"[Folding in half-production (Bodleian, Dance E 44)]",1.0
"[Conservation treatment date (Bodleian, MS. e Mus. 65)]",1.0
"[Left (Bodleian, Ms. Auct. F.1.14)]",1.0
"[Sewing-production (Bodleian, MS. e Mus. 65)]",1.0
"[Lining (technique)-production (Bodleian, 6062)]",1.0
"[Folding in half-production (Bodleian, Dance E 44)]",1.0
"[Lacing in-production (Bodleian, Inc.d.f2.1494.2)]",1.0
"[Conservation treatment date (Bodleian, Arch A f 134)]",1.0
"[Removal from Bodleian, G.Pamph.2376]",1.0
"[Rolling-production (Bodleian, AA 106 Art)]",1.0
"[Conservation treatment date (Bodleian, Vet.256e.15182)]",1.0
"[Left (Bodleian, G.Pamph.2376)]",1.0
"[Conservation treatment date (Bodleian, C 8 22 Line?)]",1.0
"[Secondary sewing (endband techniques)-production (Bodleian, Ms. Auct. F.1.14)]",1.0
"[Right (Bodleian, Ms. Auct. F.1.14)]",1.0
"[Removal from Bodleian, G.Pamph.2589]",1.0
"[Rolling-production (Bodleian, AA 106 Art)]",1.0
"[Conservation treatment date (Bodleian, Ms. Auct. D.4.17)]",1.0
"[Bookinding provenance (Bodleian, AA 106 Art)]",1.0
"[Left (Bodleian, Inc.d.f2.1494.2)]",1.0
[Conservator],1.0
"[Bookinding provenance (Bodleian, Arch.B.c.4)]",1.0
"[Left (Bodleian, Dance E 44)]",1.0
"[Conservation treatment date (Bodleian, 6062)]",1.0
"[Lining (technique)-production (Bodleian, 6062)]",1.0
"[Left (Bodleian, Ms.Add.A.105)]",1.0
"[Lacing in-production (Bodleian, Inc.d.f2.1494.2)]",1.0
"[Conservation treatment date (Bodleian, Bliss B4)]",1.0
"[Conservation treatment date (Bodleian, Arch.F.b.3)]",1.0
"[Dyeing-production (Bodleian, MS. e Mus. 65)]",1.0
"[Conservation treatment date (Bodleian, Ms. Auct. F.1.14)]",1.0
"[Conservation treatment date (Bodleian, Ms.Douce.88)]",1.0
"[Left (Bodleian, 6062)]",1.0
"[Conservation treatment date (Bodleian, 8vo S 188 Art)]",1.0
"[Dry (Bodleian, Vet.Al.d.39)]",1.0
"[Attribute assignment date (Bodleian, C 8 22 Line?)]",1.0
[Conservator],1.0
"[Folding in half-production (Bodleian, Dance E 44)]",1.0
"[Conservation treatment date (Bodleian, Vet.Al.d.39)]",1.0
"[Right (Bodleian, G.Pamph.2589)]",1.0
"[Sanding-production (Bodleian, Arch.B.c.4)]",1.0
"[Right (Bodleian, Ms.Add.A.105)]",1.0
"[Stitching-production (Bodleian, Ms.Add.A.105)]",1.0
"[Conservation treatment date (Bodleian, Dance E 44)]",1.0
"[Right (Bodleian, Dance E 44)]",1.0
"[Conservation treatment date (Bodleian, G.Pamph.1670)]",1.0
"[Conservation treatment date (Bodleian, AA 106 Art)]",1.0
[Conservator],1.0
"[Conservation treatment date (Bodleian, Arch.B.c.4)]",1.0
"[Left (Bodleian, G.Pamph.2589)]",1.0
"[Spine (Bodleian, Arch.B.c.4)]",1.0
"[Right (Bodleian, Inc.d.f2.1494.2)]",1.0
"[Sewing-production (Bodleian, MS. e Mus. 65)]",1.0
"[Dyeing-production (Bodleian, MS. e Mus. 65)]",1.0
[Conservator],1.0
"[Conservation treatment date (Bodleian, Ms.Add.A.105)]",1.0
"[Lining (technique)-production (Bodleian, Bliss B4)]",1.0
"[Conservation treatment date (Bodleian, G.Pamph.2376)]",1.0
"[Conservation treatment date (Bodleian, Inc.d.f2.1494.2)]",1.0
[Conservator],1.0
"[Right (Bodleian, G.Pamph.2376)]",1.0
"[Sanding-production (Bodleian, Arch.B.c.4)]",1.0
